id,Sex,Length,Diameter,Height,Weight,Shucked Weight,Viscera Weight,Shell Weight,Age
5911,F,1.5,1.225,0.4125,30.7826975,12.133586,7.10154975,8.9300925,11.0
5912,I,0.8375,0.65,0.2,4.876114,2.2963095,0.963883,1.5592225,6.0
5913,I,1.3375,1.05,0.375,22.83552225,8.561549,4.60679375,7.767763,8.0
5914,F,1.2375,0.9875,0.3125,18.83824275,9.525432,4.40834725,4.6776675,11.0
5915,I,1.2625,0.95,0.325,19.74542675,8.63242275,3.7137845,5.953395,10.0
5916,I,0.9125,0.675,0.1875,4.2807745,1.814368,0.737087,1.2757275,5.0
5917,F,1.525,1.175,0.3875,28.8314415,12.37455675,5.79747275,8.50485,11.0
5918,I,1.3125,1.0,0.325,17.78931125,8.94426725,3.798833,5.1312595,8.0
5919,F,1.7125,1.35,0.4625,43.7432785,18.4555245,9.9506745,11.66581925,10.0
5920,F,1.4875,1.175,0.4,29.83784875,13.2392165,5.8683465,7.5126175,9.0
5921,I,1.175,0.875,0.3125,13.39513875,5.6982495,3.7704835,4.1106775,9.0
5922,F,1.125,0.875,0.2625,13.25339125,6.860579,2.8632995,3.3168915,8.0
5923,F,1.5625,1.25,0.4625,34.0477495,12.60135275,5.6699,11.3398,19.0
5924,M,1.4625,1.125,0.4375,27.34309275,11.35397475,4.89028875,8.9300925,11.0
5925,M,1.5,1.2,0.4125,34.5013415,16.499409,6.64795775,8.9300925,12.0
5926,I,1.0,0.7625,0.275,8.901743,3.98310475,1.80019325,2.6932025,7.0
5927,M,1.3125,1.0625,0.4,23.40251225,8.74582075,4.89028875,7.7961125,16.0
5928,I,1.15,0.9375,0.325,13.04077,5.6415505,2.99087225,4.252425,7.0
5929,F,1.6,1.3125,0.425,37.1094955,16.34348675,6.95980225,10.1207715,10.0
5930,I,0.9875,0.75,0.2375,7.9095105,3.55786225,1.85689225,2.26796,7.0
5931,M,1.4,1.1,0.4,26.01066625,11.35397475,5.57067675,7.37087,10.0
5932,I,1.3125,0.9875,0.3625,17.70426275,8.3631025,4.082328,5.386405,8.0
5933,F,1.7,1.375,0.525,47.400364,21.72989175,11.396499,13.60776,13.0
5934,M,1.775,1.3375,0.425,44.9906565,19.66037825,9.53960675,11.1980525,13.0
5935,I,0.975,0.75,0.225,5.34388075,2.22543575,1.03475675,1.5592225,7.0
5936,F,1.8,1.375,0.4375,54.090846,22.69377475,10.9712565,17.860185,16.0
5937,F,1.5,1.1875,0.3875,31.808139,11.60912025,7.78193775,9.7805775,15.0
5938,F,1.6375,1.3125,0.425,38.00250475,16.74037975,8.3064035,11.90679,12.0
5939,I,1.1,0.8625,0.25,11.35397475,5.8683465,2.65067825,2.90582375,7.0
5940,F,1.3125,1.05,0.35,18.01610725,6.81805475,3.6003865,4.819415,9.0
5941,M,1.425,1.0875,0.3875,32.2333815,12.94154675,6.8322295,7.7961125,9.0
5942,M,1.3375,1.05,0.3375,21.55979475,9.19941275,4.649318,5.8116475,12.0
5943,I,0.8875,0.675,0.1875,5.273007,2.33883375,1.077281,1.8427175,9.0
5944,M,1.475,1.1375,0.425,26.308336,11.793392,5.74077375,7.484268,8.0
5945,M,1.675,1.3,0.4125,36.3157095,16.726205,8.4765005,9.2135875,11.0
5946,I,0.6875,0.5125,0.2,2.83495,0.8788345,0.60951425,0.850485,6.0
5947,M,1.675,1.2875,0.5,40.78075575,18.5689225,8.09378225,14.061352,11.0
5948,M,1.5,1.1875,0.3875,29.9654215,14.0330025,7.0023265,8.788345,10.0
5949,M,1.4375,1.075,0.375,28.44872325,14.38737125,6.13766675,7.087375,8.0
5950,F,1.475,1.125,0.4125,32.205032,14.10387625,6.59125875,7.654365,9.0
5951,F,1.45,1.125,0.3625,29.44095575,13.04077,5.51397775,7.37087,8.0
5952,I,1.05,0.8125,0.2375,8.9867915,3.78465825,1.80019325,2.6365035,8.0
5953,I,0.9125,0.7,0.2125,6.0384435,2.721552,1.43164975,1.984465,6.0
5954,M,1.55,1.225,0.4,34.7848365,17.02387475,7.3992195,8.9300925,9.0
5955,F,1.3625,1.025,0.3375,20.8935815,9.68135425,5.6699,6.23689,9.0
5956,I,1.2625,0.9875,0.3125,16.3576615,7.824462,3.6003865,4.89028875,8.0
5957,F,1.775,1.375,0.4875,51.5110415,23.6151335,12.47378,12.6155275,11.0
5958,F,1.5875,1.2125,0.3875,36.55668025,17.2081465,7.35669525,8.3631025,9.0
5959,I,1.1375,0.875,0.2625,11.75086775,4.9611625,2.28213475,3.1467945,6.0
5960,F,1.6625,1.2875,0.45,41.40444475,16.726205,8.85921875,13.324265,18.0
5961,F,1.35,1.0375,0.4125,26.3933845,8.54737425,5.4714535,7.7961125,13.0
5962,F,1.55,1.225,0.425,31.56716825,13.097469,6.76135575,8.9300925,10.0
5963,I,1.125,0.8375,0.2375,10.3475675,4.9611625,1.77184375,3.0900955,14.0
5964,M,1.5625,1.225,0.4,32.72949775,14.10387625,6.56290925,8.6465975,11.0
5965,F,1.375,1.1,0.4125,25.231055,9.82310175,5.783298,7.7961125,11.0
5966,F,1.2125,0.95,0.3625,17.633389,8.29222875,4.1106775,5.216308,9.0
5967,M,1.5375,1.275,0.4375,39.349106,11.92096475,6.6054335,14.21727425,20.0
5968,F,1.4125,1.125,0.3375,23.54503125,11.26892625,5.0745605,7.37087,11.0
5969,F,1.75,1.4,0.5,49.32813,20.97863,9.17106325,17.066399,17.0
5970,M,1.25,0.975,0.3375,17.67591325,7.15824875,4.37999775,5.2446575,9.0
5971,F,1.3875,1.1,0.35,20.19901875,8.88756825,4.77689075,5.17378375,9.0
5972,M,1.3125,1.025,0.325,20.3265915,9.015141,4.5075705,5.8116475,7.0
5973,F,1.325,1.025,0.375,22.80717275,8.50485,4.01145425,5.953395,9.0
5974,I,1.425,1.1,0.35,24.6924145,12.3320325,5.54232725,6.747181,9.0
5975,M,1.5,1.175,0.4125,31.22697425,14.4298955,7.3992195,7.7961125,9.0
5976,M,1.4125,1.1375,0.3625,29.9654215,8.6465975,5.71242425,10.489315,16.0
5977,I,0.975,0.75,0.2625,9.015141,4.66349275,2.0128145,2.778251,7.0
5978,F,1.55,1.1875,0.45,35.3518265,12.51630425,7.04485075,10.0640725,14.0
5979,M,1.275,1.0125,0.3625,20.14231975,8.57572375,4.3941725,5.953395,9.0
5980,F,1.475,1.1,0.3875,32.16250775,14.92601175,7.597666,8.50485,9.0
5981,M,1.275,1.0125,0.375,21.9708625,7.24329725,4.4508715,8.3631025,12.0
5982,I,0.6875,0.4875,0.15,3.005047,1.474174,0.32601925,0.793786,5.0
5983,F,1.325,1.025,0.35,19.43358225,8.15048125,4.706017,5.953395,10.0
5984,I,1.4375,1.15,0.35,26.23746225,14.288148,4.7910655,6.6621325,9.0
5985,F,1.6125,1.25,0.4,34.8415355,14.04717725,10.20582,8.6465975,10.0
5986,I,1.375,1.1,0.35,23.09066775,10.6310625,5.2446575,5.42892925,9.0
5987,M,1.55,1.2375,0.3875,37.1094955,20.70930975,7.41339425,9.22776225,11.0
5988,M,1.525,1.175,0.3875,30.40483875,13.494362,7.89533575,7.37087,9.0
5989,I,0.9,0.675,0.2125,6.13766675,2.721552,1.0489315,1.984465,7.0
5990,F,1.7625,1.4125,0.4,49.45570275,21.488921,7.9095105,13.60776,11.0
5991,I,0.675,0.525,0.15,3.40194,1.17650425,0.63786375,0.86465975,6.0
5992,F,1.4,1.075,0.4875,27.78251,8.37727725,5.216308,10.77281,16.0
5993,M,1.5875,1.3125,0.475,37.40716525,18.9091165,7.6260155,10.0640725,8.0
5994,I,1.125,0.8375,0.25,12.3320325,4.9611625,2.14038725,3.118445,7.0
5995,M,1.5875,1.2625,0.4125,36.570855,17.56251525,7.64019025,8.9300925,15.0
5996,F,1.5125,1.2,0.425,28.67551925,11.75086775,6.7188315,9.355335,12.0
5997,M,1.6,1.2625,0.4625,36.627554,17.16562225,8.03708325,10.0640725,11.0
5998,I,1.0625,0.825,0.3,10.886208,3.912231,2.26796,3.40194,9.0
5999,M,1.6375,1.325,0.5625,40.97920225,16.68368075,8.1363065,12.757275,10.0
6000,I,1.2,0.9625,0.3125,15.4504775,7.55514175,3.13261975,4.40834725,8.0
6001,I,1.3125,1.0125,0.4,18.937466,8.34892775,4.46504625,5.6699,9.0
6002,I,0.9875,0.7375,0.2125,8.57572375,3.30271675,1.871067,2.16873675,6.0
6003,F,1.5625,1.25,0.3875,38.76794125,14.6566915,7.66853975,11.1980525,14.0
6004,I,1.025,0.75,0.25,9.63883,4.63514325,1.85689225,2.5231055,7.0
6005,I,0.7875,0.575,0.175,3.40194,1.17650425,0.75126175,1.13398,7.0
6006,F,1.375,1.1,0.375,25.51455,10.716111,6.33611325,7.7961125,10.0
6007,I,0.8125,0.5625,0.175,4.309124,1.74349425,0.97805775,1.3891255,5.0
6008,F,1.8,1.375,0.375,49.9234695,20.70930975,10.19164525,12.246984,13.0
6009,I,1.25,0.95,0.3375,16.85377775,8.3631025,3.24601775,5.2446575,8.0
6010,M,1.425,1.1625,0.3875,31.19862475,15.37960375,6.463686,8.3631025,9.0
6011,F,1.125,0.875,0.3,14.67086625,7.01650125,3.30271675,4.1106775,7.0
6012,F,1.6375,1.275,0.45,41.276872,19.391058,9.808927,11.169703,10.0
6013,F,1.2875,1.0125,0.375,24.67823975,9.2135875,4.422522,9.4970825,12.0
6014,F,1.65,1.3,0.4875,40.66735775,17.81766075,10.8011595,10.886208,10.0
6015,F,1.45,1.1125,0.35,26.63435525,11.8217415,5.14543425,7.087375,9.0
6016,M,1.525,1.0875,0.425,27.22969475,9.865626,7.29999625,7.7961125,17.0
6017,F,1.5,1.175,0.3875,29.27085875,15.52135125,6.2652395,7.7961125,11.0
6018,F,1.6,1.2375,0.4375,30.06464475,12.3887315,5.6699,9.2135875,11.0
6019,F,1.85,1.4125,0.4875,55.735117,26.988724,10.432616,14.17475,10.0
6020,M,1.5625,1.2125,0.45,37.32211675,16.6411565,7.200773,10.0640725,10.0
6021,I,1.2875,0.975,0.35,16.31513725,6.50621025,5.59902625,3.685435,9.0
6022,M,1.575,1.225,0.4375,34.529691,15.35125425,6.8889285,8.9867915,12.0
6023,I,1.2125,0.8875,0.2875,16.71203025,8.7599955,3.1467945,3.96893,8.0
6024,I,1.45,1.1,0.4125,26.80445225,11.49572225,5.216308,6.6621325,8.0
6025,I,0.6375,0.475,0.1875,2.26796,0.97805775,0.510291,0.7087375,5.0
6026,M,1.5625,1.1625,0.4,29.10076175,14.2597985,6.6054335,7.37087,10.0
6027,I,1.1,0.85,0.325,10.41844125,4.9611625,2.3530085,3.40194,9.0
6028,I,0.9875,0.7625,0.25,9.14271375,4.0539785,2.08368825,2.5798045,7.0
6029,M,1.4625,1.1625,0.3625,25.344453,9.8372765,5.03203625,7.7961125,10.0
6030,F,1.525,1.2,0.4125,30.674159,10.942907,6.90310325,10.9145575,15.0
6031,M,1.1125,0.8,0.35,18.10115575,6.5487345,4.32329875,6.23689,14.0
6032,M,1.5375,1.1875,0.45,33.40988575,13.56523575,9.5537815,8.74582075,11.0
6033,I,0.4,0.3,0.0875,0.5953395,0.21262125,0.12757275,0.1417475,5.0
6034,M,1.45,1.15,0.3875,28.76056775,12.82814875,6.19436575,7.7961125,10.0
6035,M,1.6125,1.275,0.375,36.3724085,16.62698175,8.15048125,10.489315,11.0
6036,F,1.475,1.0875,0.4125,27.68328675,10.44679075,6.78970525,7.7961125,15.0
6037,I,1.3,0.9875,0.325,17.236496,8.88756825,3.35941575,4.6776675,8.0
6038,F,1.8,1.425,0.5,62.95006475,30.963677,10.33339275,13.210867,9.0
6039,M,1.2125,0.95,0.3875,19.731252,7.654365,3.95475525,7.881161,8.0
6040,F,1.65,1.3,0.475,39.19318375,16.82542825,7.52679225,11.7650425,12.0
6041,F,1.5375,1.1875,0.375,31.581343,11.75086775,6.22271525,9.7805775,20.0
6042,I,1.275,0.9875,0.3125,16.68368075,6.633783,3.72795925,5.2446575,9.0
6043,M,1.125,0.8875,0.3,13.437663,6.0951425,3.01922175,3.8271825,7.0
6044,I,1.1,0.8125,0.2875,10.41844125,4.32329875,2.65067825,3.40194,8.0
6045,F,1.3375,1.0,0.325,20.0997955,9.39785925,3.98310475,6.0951425,8.0
6046,F,1.3125,1.0,0.3375,20.0997955,9.6671795,4.6209685,5.0178615,11.0
6047,I,1.1,0.875,0.2625,10.4609655,4.46504625,2.2396105,3.40194,8.0
6048,F,1.425,1.125,0.375,24.0687255,11.75086775,5.99591925,6.80388,8.0
6049,M,1.475,1.225,0.4375,31.62386725,14.30232275,6.747181,9.7805775,12.0
6050,M,1.525,1.225,0.4125,31.48211975,14.7133905,6.64795775,8.3631025,9.0
6051,I,0.9,0.6625,0.2125,6.917278,2.7499015,1.03475675,1.927766,6.0
6052,M,1.4,1.0625,0.4,22.04173625,8.3064035,4.32329875,7.83863675,9.0
6053,M,1.575,1.225,0.3875,33.849303,14.92601175,8.20718025,8.9300925,10.0
6054,F,1.8,1.375,0.4875,59.1654065,28.10852925,13.437663,14.21727425,11.0
6055,M,1.65,1.275,0.5,41.560367,18.5122235,9.015141,11.623295,11.0
6056,F,1.5125,1.175,0.425,28.02348075,12.34620725,5.556502,7.93786,9.0
6057,F,1.4375,1.1375,0.375,28.22192725,12.0485375,6.30776375,7.78193775,11.0
6058,M,1.4125,1.0375,0.3625,25.92561775,11.4248485,5.2446575,6.9456275,11.0
6059,I,1.4,1.0625,0.3625,24.9192105,12.927372,5.68407475,6.0951425,8.0
6060,F,1.4,1.075,0.3375,22.92057075,9.68135425,5.71242425,6.0951425,9.0
6061,M,1.6125,1.2625,0.3875,40.7382315,17.33571925,8.7599955,11.056305,11.0
6062,I,1.3125,1.0625,0.3,19.901349,8.618248,3.8838815,6.23689,9.0
6063,M,1.3125,1.0,0.3375,21.9708625,9.6671795,4.4508715,5.6699,11.0
6064,F,1.2625,1.0,0.3,16.8679525,7.04485075,3.9972795,4.6776675,9.0
6065,I,1.1625,0.8625,0.2625,13.04077,5.329706,2.65067825,4.7910655,8.0
6066,F,1.55,1.25,0.4375,31.42542075,10.81533425,7.597666,10.489315,14.0
6067,F,1.575,1.2875,0.475,40.596484,19.29183475,8.63242275,9.39785925,13.0
6068,F,1.375,1.0625,0.35,20.3265915,9.3269855,4.5075705,5.839997,7.0
6069,M,1.6625,1.35,0.4375,33.43823525,14.47241975,7.86698625,10.0640725,10.0
6070,M,1.775,1.4125,0.4375,54.5727875,22.69377475,10.149121,14.3164975,14.0
6071,M,1.5125,1.175,0.375,30.94347925,11.453198,7.427569,8.9300925,14.0
6072,I,1.2125,0.9375,0.3125,17.4916415,7.98038425,3.8838815,5.10291,8.0
6073,I,1.025,0.8125,0.2625,11.509897,4.9044635,2.36718325,3.8271825,10.0
6074,M,1.5125,1.1875,0.4875,32.13415825,15.5638755,7.41339425,8.50485,10.0
6075,I,1.25,1.0,0.3125,17.5483405,8.09378225,3.69960975,4.9611625,9.0
6076,I,1.15,0.875,0.275,12.60135275,5.74077375,3.0333965,3.118445,6.0
6077,M,1.25,0.9625,0.3125,16.31513725,6.860579,3.345241,4.706017,9.0
6078,F,1.625,1.3125,0.4625,42.354153,18.83824275,7.86698625,10.0640725,11.0
6079,I,1.4625,1.1625,0.375,26.2232875,10.39009175,6.44951125,7.7961125,10.0
6080,M,1.5625,1.2,0.475,37.874932,15.37960375,6.39281225,11.623295,17.0
6081,I,1.1875,0.9375,0.3125,13.891255,5.499803,2.70737725,4.1673765,7.0
6082,M,1.35,1.0125,0.325,17.70426275,7.3992195,3.6570855,5.953395,9.0
6083,M,1.2125,0.9375,0.2875,18.92329125,9.62465525,3.72795925,4.819415,8.0
6084,F,1.15,0.875,0.35,14.04717725,5.37223025,3.30271675,5.386405,12.0
6085,M,1.9375,1.5,0.5125,61.90113325,26.7902775,13.93377925,13.891255,11.0
6086,F,1.6125,1.275,0.475,38.88133925,15.762322,6.76135575,14.17475,13.0
6087,M,1.225,0.9625,0.3125,17.7184375,6.05261825,4.025629,4.819415,11.0
6088,F,1.7125,1.375,0.4625,47.400364,24.2388225,10.035723,11.623295,11.0
6089,M,1.4125,1.1,0.375,25.8830935,9.2135875,6.93145275,6.0951425,9.0
6090,I,1.125,0.8625,0.3,12.71475075,5.37223025,2.93417325,3.40194,8.0
6091,I,1.375,1.0625,0.375,25.51455,10.9712565,5.499803,7.7961125,13.0
6092,F,1.575,1.2125,0.3875,30.220567,13.7495075,6.406987,8.9300925,11.0
6093,I,0.45,0.325,0.1,0.52446575,0.35436875,0.18427175,0.2551455,5.0
6094,M,1.5125,1.2,0.45,31.99241075,12.79979925,6.64795775,10.9145575,15.0
6095,I,0.875,0.6625,0.2125,5.10291,2.62232875,1.11980525,1.5592225,7.0
6096,M,1.625,1.25,0.4125,39.02308675,16.3576615,8.164656,10.0640725,9.0
6097,M,1.525,1.2125,0.425,30.900955,11.0846545,6.3219385,10.0640725,12.0
6098,F,1.425,1.1125,0.4125,26.138239,10.78698475,6.577084,6.520385,12.0
6099,I,0.7125,0.525,0.1625,2.6932025,1.1056305,0.58116475,0.850485,6.0
6100,M,1.575,1.225,0.425,37.38658325,17.67591325,9.53960675,8.9300925,9.0
6101,I,0.85,0.625,0.2,5.3013565,2.494756,1.31825175,1.40330025,5.0
6102,F,1.4875,1.175,0.425,31.31202275,14.5432935,6.066793,7.767763,10.0
6103,I,1.125,0.875,0.2625,9.8372765,4.55009475,1.97029025,3.2601925,8.0
6104,M,1.25,0.9625,0.3125,14.7133905,6.67630725,3.04757125,4.819415,8.0
6105,I,1.0875,0.875,0.3125,12.54465375,5.76912325,2.65067825,3.8271825,8.0
6106,M,1.3875,1.075,0.475,22.849697,10.81533425,5.216308,7.7961125,17.0
6107,M,1.55,1.2,0.375,32.10580875,14.84096325,7.200773,8.80251975,12.0
6108,I,1.175,0.925,0.3375,15.5071765,6.293589,3.75630875,4.819415,9.0
6109,I,0.7,0.525,0.1875,3.3168915,1.17650425,0.80796075,0.9922325,6.0
6110,M,1.3,1.0375,0.3375,21.70154225,7.98038425,4.082328,7.93786,15.0
6111,M,1.6875,1.3375,0.55,40.7382315,19.674553,7.86698625,11.29727575,11.0
6112,M,1.3125,1.0125,0.375,22.66542525,8.91591775,5.17378375,6.80388,19.0
6113,F,1.775,1.375,0.4375,54.090846,18.92329125,11.850091,14.17475,12.0
6114,I,0.7375,0.5375,0.2125,3.89805625,1.417475,1.0489315,1.13398,6.0
6115,F,1.6375,1.2875,0.4375,36.457457,17.19397175,7.35669525,10.0640725,11.0
6116,M,1.625,1.2375,0.4125,36.95357325,16.0174675,6.577084,10.0640725,9.0
6117,M,1.2,0.975,0.325,19.6462035,9.8372765,3.84135725,4.9611625,8.0
6118,M,1.3625,1.0875,0.3875,22.41027975,10.02154825,4.422522,6.59125875,9.0
6119,M,1.575,1.2625,0.4375,39.179009,17.463292,8.46232575,10.602713,11.0
6120,M,1.4625,1.0875,0.4125,28.138239,11.09882925,7.41339425,9.4970825,11.0
6121,I,0.525,0.375,0.125,1.20485375,0.4819415,0.396893,0.43941725,4.0
6122,M,1.4625,1.125,0.3875,26.64853,9.2702865,5.82582225,8.20718025,10.0
6123,M,1.225,0.9375,0.35,16.5844575,6.73300625,3.8271825,4.7910655,10.0
6124,F,1.575,1.225,0.375,38.00250475,18.38465075,9.525432,8.788345,9.0
6125,M,1.3625,1.0625,0.4125,26.01066625,9.808927,5.59902625,8.221355,15.0
6126,I,1.1,0.8125,0.275,10.73028575,4.60679375,1.8427175,3.628736,8.0
6127,M,1.675,1.2625,0.4625,43.21881275,19.561155,8.46232575,11.623295,10.0
6128,I,0.6875,0.5,0.175,3.515338,1.65844575,0.72291225,1.0489315,7.0
6129,M,1.4875,1.1375,0.4375,31.581343,13.4660125,7.767763,8.50485,10.0
6130,M,1.575,1.275,0.475,35.210079,13.834556,6.690482,13.324265,23.0
6131,M,1.55,1.2,0.4,30.51823675,11.72251825,7.654365,8.6465975,13.0
6132,F,1.775,1.4125,0.4625,50.22113925,20.14231975,11.07047975,10.489315,11.0
6133,I,1.075,0.8125,0.25,10.33339275,4.46504625,2.551455,2.9766975,11.0
6134,M,1.4625,1.125,0.425,27.54153925,11.32562525,6.1518415,8.00873375,16.0
6135,F,1.525,1.175,0.4,26.988724,12.23280925,6.44951125,7.2291225,8.0
6136,I,1.0875,0.8375,0.3,11.8217415,6.10931725,2.16873675,3.118445,8.0
6137,I,0.85,0.675,0.2125,6.30776375,2.31048425,1.48834875,1.70097,7.0
6138,I,1.025,0.775,0.225,9.525432,4.43669675,1.9561155,2.551455,7.0
6139,F,1.3625,1.025,0.3375,23.019794,10.81533425,4.01145425,6.9456275,12.0
6140,M,1.5875,1.2875,0.4875,37.15201975,15.18115725,8.901743,10.942907,10.0
6141,I,1.1875,0.8875,0.325,13.22504175,5.68407475,2.721552,4.6776675,8.0
6142,M,0.8625,0.6375,0.225,5.5848515,2.551455,0.97805775,2.19708625,10.0
6143,F,1.6875,1.3125,0.3875,43.70075425,19.5895045,9.8372765,10.9145575,11.0
6144,M,1.0875,0.875,0.2625,10.262519,4.195726,1.97029025,3.5436875,8.0
6145,F,1.525,1.1875,0.375,28.76056775,12.09106175,6.633783,8.0796075,11.0
6146,F,1.55,1.2,0.35,29.2283345,13.777857,6.53455975,8.3631025,9.0
6147,I,1.15,0.8875,0.325,12.47378,4.649318,2.36718325,4.252425,11.0
6148,I,1.0375,0.8375,0.275,11.38232425,5.613201,2.2963095,3.685435,7.0
6149,F,1.525,1.2125,0.4125,32.205032,15.06775925,7.767763,8.50485,10.0
6150,M,1.35,1.05,0.35,22.89222125,9.6104805,5.3580555,6.0951425,8.0
6151,I,0.6125,0.45,0.1625,1.8994165,0.963883,0.396893,0.60951425,6.0
6152,F,1.525,1.2,0.475,39.41997975,14.7133905,8.448151,10.0640725,13.0
6153,I,1.2125,0.95,0.3125,16.8679525,7.55514175,3.9972795,4.592619,9.0
6154,I,0.6125,0.4375,0.1,1.88524175,0.8788345,0.66621325,0.4819415,5.0
6155,F,1.6875,1.3125,0.4125,45.68521925,19.447757,9.8939755,13.60776,11.0
6156,F,1.525,1.2,0.4125,35.13920525,13.25339125,6.59125875,12.190285,18.0
6157,F,1.8125,1.375,0.4875,54.941331,22.1976585,12.94154675,16.03164225,13.0
6158,M,1.5,1.175,0.3875,37.137845,19.391058,7.66853975,9.355335,11.0
6159,F,1.6125,1.3,0.4375,38.9805625,17.8318355,9.79475225,11.3398,11.0
6160,M,1.4125,1.075,0.325,24.7491135,10.2908685,5.499803,7.654365,13.0
6161,M,1.675,1.3125,0.5,42.410852,17.42076775,8.60407325,11.01378075,11.0
6162,I,0.925,0.6875,0.225,7.04485075,3.061746,1.644271,2.324659,7.0
6163,F,1.1375,0.9,0.3,15.5071765,6.13766675,3.005047,4.1106775,7.0
6164,I,0.925,0.7375,0.225,5.45727875,2.65067825,1.247378,1.984465,6.0
6165,M,1.6125,1.25,0.4375,37.71900975,17.1514475,8.20718025,9.7805775,9.0
6166,F,1.725,1.2625,0.4375,44.22522,18.2287285,11.5949455,13.60776,13.0
6167,F,1.2,0.95,0.3125,17.7184375,8.6465975,4.53592,5.2446575,9.0
6168,M,1.4,1.0125,0.4,22.75047375,9.85145125,4.86193925,7.4559185,10.0
6169,M,1.4625,1.1625,0.375,29.1149365,12.77144975,6.08096775,8.0796075,10.0
6170,M,1.425,1.1375,0.3125,24.13959925,9.128539,3.95475525,7.7961125,9.0
6171,F,1.575,1.25,0.425,36.55668025,16.9246515,7.98038425,9.17106325,9.0
6172,F,1.2375,0.95,0.3,16.76872925,6.70465675,3.81300775,5.8116475,9.0
6173,I,0.6875,0.4875,0.175,3.0900955,1.530873,0.56699,0.89300925,6.0
6174,I,1.1,0.825,0.25,12.7289255,5.06038575,2.8066005,3.33106625,7.0
6175,F,1.625,1.3125,0.4125,37.40716525,18.9091165,7.6260155,9.07184,9.0
6176,F,1.45,1.1875,0.3875,26.7335785,12.1052365,5.9817445,5.6699,8.0
6177,M,1.2125,0.95,0.2625,13.13999325,5.71242425,3.01922175,3.78465825,9.0
6178,I,1.15,0.875,0.275,12.984071,5.443104,2.778251,3.685435,8.0
6179,F,1.5625,1.2125,0.375,32.16250775,12.870673,7.3425205,10.0640725,11.0
6180,I,1.25,0.9625,0.3125,17.84601025,6.973977,3.04757125,5.953395,10.0
6181,I,0.875,0.6375,0.2125,6.3219385,2.83495,1.0489315,1.7860185,7.0
6182,M,0.8875,0.7125,0.225,6.30776375,2.42388225,1.28990225,2.1262125,7.0
6183,M,1.5625,1.2375,0.4125,30.03629525,12.47378,6.19436575,9.07184,9.0
6184,F,1.575,1.225,0.425,30.8726055,14.44407025,5.79747275,8.788345,10.0
6185,F,1.2625,0.9875,0.375,17.53416575,5.3013565,3.0333965,8.788345,13.0
6186,M,1.575,1.2625,0.425,33.40988575,14.69921575,8.68912175,9.922325,12.0
6187,F,1.275,1.0125,0.35,20.08562075,7.6260155,4.32329875,7.087375,17.0
6188,M,1.4375,1.0625,0.3125,25.67047225,11.1413535,6.67630725,6.9456275,8.0
6189,I,0.4625,0.3375,0.1125,1.0489315,0.35436875,0.226796,0.3118445,7.0
6190,F,1.5625,1.225,0.375,31.3261975,15.025235,6.19436575,8.788345,10.0
6191,M,1.3625,1.075,0.35,23.79940525,10.41844125,4.63514325,6.2085405,8.0
6192,M,1.3,1.025,0.3375,18.21455375,8.32057825,3.6570855,4.53592,7.0
6193,M,1.4625,1.15,0.375,29.766975,14.75591475,6.64795775,8.6465975,8.0
6194,F,1.3375,1.0875,0.35,22.77882325,11.41067375,4.60679375,6.3786375,10.0
6195,M,0.9625,0.7,0.2375,7.95203475,3.2601925,1.48834875,2.4097075,8.0
6196,M,1.525,1.25,0.4125,33.8776525,15.5638755,7.66853975,8.97261675,10.0
6197,F,1.55,1.2125,0.475,32.16250775,14.92601175,6.36446275,9.48290775,12.0
6198,M,1.425,1.125,0.375,23.09066775,11.736693,5.953395,6.3786375,10.0
6199,M,1.3,1.0,0.325,19.77377625,6.80388,3.86970675,5.2446575,10.0
6200,I,0.8,0.6,0.2125,5.34388075,2.33883375,1.09145575,1.5592225,6.0
6201,M,1.125,0.9,0.325,15.2236815,6.4920355,2.14038725,6.87475375,10.0
6202,I,1.0625,0.8875,0.3125,14.571643,5.91087075,3.685435,3.69960975,8.0
6203,I,1.2625,0.9625,0.3375,15.87572,7.47009325,2.9199985,4.9611625,9.0
6204,M,1.375,1.0625,0.3375,23.43086175,11.07047975,4.5075705,6.3786375,8.0
6205,I,1.3125,1.0375,0.35,21.72989175,8.845044,4.762716,6.80388,13.0
6206,M,1.7375,1.4,0.5125,52.29065275,25.98231675,12.06271225,12.45960525,11.0
6207,M,1.225,0.9875,0.3125,15.15280775,7.10154975,3.81300775,4.9611625,8.0
6208,M,1.4,1.1,0.3875,29.937072,13.4660125,6.123492,7.83863675,10.0
6209,M,1.6125,1.3125,0.475,43.4597835,19.447757,10.44679075,11.623295,10.0
6210,M,1.7125,1.3,0.5125,45.7277435,20.97863,10.13494625,10.9145575,10.0
6211,M,1.5,1.175,0.375,34.5580405,14.5432935,7.824462,8.3631025,10.0
6212,I,1.125,0.8625,0.325,12.68640125,6.4920355,2.53728025,3.35941575,8.0
6213,F,1.425,1.125,0.425,28.05183025,11.9918385,6.13766675,8.3631025,15.0
6214,I,0.7625,0.5875,0.2,4.309124,1.74349425,1.0489315,1.2757275,6.0
6215,I,1.15,0.8875,0.3,13.494362,6.406987,2.4664065,3.5436875,8.0
6216,F,1.5875,1.3125,0.425,35.3518265,15.1102835,7.66853975,9.7805775,10.0
6217,F,1.275,1.0,0.275,15.77649675,6.27941425,3.78465825,4.819415,7.0
6218,I,0.8875,0.675,0.2125,5.31553125,2.45223175,1.190679,1.644271,7.0
